Seccion,Licenciatura,Perfil,Actitudes,Conocimientos,Habilidades
Oferta Educativa,Contaduría,"El Licenciado en Contaduría es un experto financiero y autoridad profesional en el
        entorno económico y monetario, especializado en la obtención, aplicación y proyección
        de los recursos financieros de los sujetos de la economía.","['Respeto y compromiso en el ámbito social, profesional y personal', 'Vocación de servicio', 'Aprendizaje permanente', 'Responsabilidad', 'Capacidad de análisis y reflexión', 'Actitud crítica', 'Interés por la investigación', 'Actitud propositiva en su desempeño profesional']","['Analizar tendencias contables, fiscales y financieras considerando la cultura\n          organizacional y la globalización económica.', 'Aplicar técnicas y normatividad contable, fiscal y financiera en la solución\n          de problemas de las entidades.', 'Integrar conocimientos de contabilidad, administración, derecho, ética, economía,\n          informática, matemáticas, psicología y sociología.']","['Desarrollar una visión integral de los objetivos y estrategias financieras', 'Analizar e interpretar estados financieros de forma crítica', 'Participar y conducir equipos multidisciplinarios en decisiones financieras', 'Asesorar en materia contable, fiscal y financiera', 'Diseñar procedimientos contables conforme a obligaciones legales', 'Operar sistemas informáticos para el manejo de información financiera', 'Fundamentar decisiones con base en análisis financiero', 'Aplicar criterios críticos en auditorías', 'Utilizar metodología de investigación para sustentar opiniones', 'Diseñar métodos y procedimientos de control interno']"
Oferta Educativa,Administración,"El Licenciado en Administración es un experto en integrar y dirigir grupos humanos
        hacia el logro de objetivos organizacionales, mediante la planeación, organización
        y el control.","['Respeto y compromiso en el ámbito social, profesional y personal', 'Vocación de servicio', 'Aprendizaje permanente', 'Responsabilidad', 'Capacidad de análisis y reflexión', 'Actitud propositiva en su desempeño profesional']","['Analizar tendencias administrativas, mercadológicas, de personal y financieras,\n          considerando la cultura organizacional, la globalización y el entorno económico.', 'Aplicar técnicas de Administración, Mercadotecnia, Operaciones, Personal y Finanzas\n          para resolver problemas y apoyar la toma de decisiones.', 'Integrar conocimientos de administración, mercadotecnia, operaciones, personal,\n          psicología, sociología, economía, contabilidad, informática, matemáticas, derecho\n          e investigación.']","['Desarrollar una visión integral de los objetivos y estrategias organizacionales', 'Aplicar conocimientos de forma crítica en el ejercicio profesional', 'Conducir grupos y participar en equipos multidisciplinarios', 'Asesorar en el diseño e implantación de sistemas y modelos administrativos', 'Establecer estrategias para la creación de nuevas empresas', 'Operar sistemas de cómputo y comunicación para el manejo de información', 'Fundamentar la toma de decisiones mediante el análisis de información', 'Aplicar metodología de investigación para sustentar decisiones', 'Diseñar métodos y procedimientos para el desarrollo organizacional', 'Mantenerse actualizado de manera permanente']"
Oferta Educativa,Informática,"El Licenciado en Informática es el profesional que planea, dirige y controla el desarrollo
        y funcionamiento óptimo de los centros de información y los recursos informáticos, mediante
        la aplicación de técnicas y metodologías para la evaluación, selección e implantación de
        arquitecturas tecnológicas.","['Respeto y compromiso en el ámbito social, profesional y personal', 'Vocación de servicio', 'Aprendizaje permanente', 'Responsabilidad', 'Capacidad de análisis y reflexión', 'Actitud propositiva en su desempeño profesional']","['Analizar corrientes teóricas administrativas considerando la cultura organizacional\n          del país.', 'Aplicar técnicas de manejo automatizado de información, definiendo estrategias\n          adecuadas para cada organización.', 'Integrar conocimientos de contabilidad, administración, derecho, economía,\n          informática, matemáticas, psicología y sociología.']","['Desarrollar una visión integral de los objetivos y estrategias organizacionales', 'Aplicar conocimientos de forma crítica en el ejercicio profesional', 'Conducir grupos y participar en equipos multidisciplinarios', 'Negociar para promover acciones que beneficien a la organización', 'Operar sistemas de cómputo y comunicación acordes a los avances tecnológicos', 'Fundamentar decisiones mediante el análisis e integración de información', 'Aplicar criterios críticos para atender necesidades sociales', 'Utilizar metodología de investigación para sustentar decisiones', 'Diseñar métodos y procedimientos de control interno', 'Mantenerse actualizado de manera permanente']"
Oferta Educativa,Negocios Internacionales,"El Licenciado en Negocios Internacionales es un profesional con visión interdisciplinaria
        y global, experto en gestionar y promover organizaciones y negocios que compiten en el
        mercado internacional.","['Actuar con sentido ético y responsabilidad ante los retos profesionales', 'Compromiso con la generación de negocios con responsabilidad social', 'Actitud emprendedora y creadora de nuevos modelos de internacionalización', 'Disposición para trabajar en equipos multidisciplinarios y multiculturales', 'Proactividad ante cambios económicos, políticos y sociales internacionales', 'Capacidad negociadora y conciliadora en distintos contextos sociales y culturales', 'Actitud emprendedora y proactiva durante las prácticas profesionales']","['Fundamentos de administración, economía, relaciones internacionales, derecho\n          y campos disciplinarios afines', 'Conocimientos generales de matemáticas y lógica', 'Técnicas de investigación documental']","['Lectura, escritura y redacción de textos en español', 'Establecer y mantener relaciones personales para la concertación de acuerdos', 'Expresar y comunicar puntos de vista sobre temas académicos', 'Argumentar y exponer resultados en distintos contextos', 'Comunicación oral y escrita en inglés a nivel intermedio', 'Uso de herramientas tecnológicas para el aprendizaje y la búsqueda de información']"
