Titulación,Categoría,Link,Periodo,Informacion
Especialización,Imagen,https://titulacion.fca.unam.mx/especializacion.php#consiste,03 al 17 febrero 2026,No aplica
Examen general de conocimientos,PDF,https://titulacion.fca.unam.mx/examen.php#consiste,27 julio al 13 agosto 2026,No aplica
Interfacultades,PDF,https://titulacion.fca.unam.mx/interfacultades.php#consiste,16 al 27 de junio 2025,No aplica
Seminario,Imagen,https://titulacion.fca.unam.mx/seminario.php#consiste,15 al 19 de junio 2026 (según el área de conocimiento),No aplica
Tesis y  diseño de un sistema  o proyecto,PDF,https://titulacion.fca.unam.mx/docs/avisos/Convocatoria_Tesis_2027-1.pdf,16 de enero al 06 de febrero 2026,No aplica
Reglamento,Reglamento,https://titulacion.fca.unam.mx/docs/Reglamento_2026_Abril.pdf,No aplica,No aplica
Alto nivel,En qué consiste,https://titulacion.fca.unam.mx/alto_nivel.php#consiste,Abierta Permanentemente,"¿En qué consiste?¿En qué consiste?De acuerdo al reglamento de la FCA, se considera Alto Nivel Académico el óptimo aprovechamiento escolar de un alumno durante sus estudios profesionales que se manifestará con un promedio mínimo de 9.5 expresado en la historia académica. Los alumnos egresados de la Facultad de Contaduría y Administración de la UNAM quedarán exentos de la prueba oral del examen profesional; los alumnos egresados de instituciones incorporadas deberán presentar prueba oral. Los alumnos egresados de la FCA de la UNAM que deseen obtener la Mención Honorífica deberán presentar prueba oral.¿Para quién es idónea esta opción?Para aquellos alumnos que cumplan con los siguientes requisitos:Haber aprobado todas las asignaturas en cursos y exámenes ordinarios en su respectivo periodo de estudios y en la primera inscripción.La acreditación de asignaturas de carácter extraordinario siempre que sean dentro del respectivo periodo de estudios o haya sido para adelantar y se aprueben en la primera inscripción.Haber obtenido un promedio mínimo de nueve punto cinco (9.5) durante los estudios profesionales.Haber concluido el servicio social máximo al término de su licenciatura.Plan 2012 deberá contar, además, con el registro del servicio social, inglés y puntos extracurriculares en el historial académico como asignatura dentro de su respectivo periodo de estudios, a excepción de la licenciatura de Negocios Internacionales que únicamente deberán tener registrado en el historial académico como asignatura el inglés.Ser la primera opción de titulación a la que se inscribe.Acreditar algún otro requisito que establezca su plan de estudios máximo al término de su licenciatura.¿Qué se requiere para solicitar el trámite de titulación (revisión de estudios)?Presentar su historia académica directamente en la ventanilla de Servicios Escolares de la FCA, para solicitar dicho trámite.¿Cómo hacer válida esta opción de titulación?Una vez autorizado, su Trámite de Titulación (revisión de estudios) en el renglón 10 y cumplir con los requisitos señalados en el procedimiento de inscripción, deberá realizar el registro correspondiente a la opción de titulación.Quien opte por esta opción de titulación tendrá tres meses máximo antes de que venza esta opción (artículo 11 del reglamento) para registrar la opción de titulación y entregar los documentos correspondientes para solicitar el trámite de título profesional y en su caso prueba oral para obtener mención honorífica."
Alto nivel,Procedimiento de inscripción,https://titulacion.fca.unam.mx/alto_nivel.php#inscripcion,Abierta Permanentemente,"Procedimiento de inscripciónFCA-UNAMINSTITUCIONES INCORPORADASPara hacer válida la presente opción de titulación se requiere:Cumplir con los lineamientos establecidos en los artículos 5, 11, 12 y del 83 al 88 del reglamento.Ser Alto Nivel Académico tu primer registro o inscripción como opción de titulación.Alumnos que cursaron el bachillerato en la UNAM, deberán contar con el certificado de estudios de nivel bachillerato, este deberá decir ""íntegramente"". Consultar trámite en el siguiente enlace, según corresponda:ENP: http://enp.unam.mx/comunidad/#tramitesCCH: https://www.cch.unam.mx/estudiantil/control-escolarContar con el certificado de estudios profesionales de la licenciatura, este deberá decir ""íntegramente"". Solicitarlo en la oficina de Servicios Escolares de la FCA.Solicitar en la ventanilla de Servicios Escolares de la FCA el Trámite de Titulación (revisión de estudios), deberá entregar su historia académica.Aproximadamente quince días después de haber solicitado su Trámite de Titulación (revisión de estudios), deberá verificar diariamente en la página de la DGAE enlace la autorización del trámite de titulación, esta se encuentra autorizada cuando tenga fecha en el renglón 10. Si presenta alguna irregularidad presentarse inmediatamente en la DGAE, ubicada a un costado del metro CU.Nota: La autorización del trámite de titulación tarda aproximadamente 30 días hábiles.Fotografía tomada con celular (del pecho hacía arriba), reciente, a color y sin filtros.Historia académica, actualizada con el 100% de créditos, esta deberá tener la columna de exámenes ordinarios, extraordinarios, promedio mínimo general de 9.50, contar con las asignaturas acreditadas en su respectivo periodo de estudios y en la primera inscripción, obtenerla en el siguiente enlace.Es obligatorio tener registrado como asignatura dentro del mismo periodo estipulado para terminar de manera regular su plan de estudios:Actividades extracurriculares (puntos deportivos y culturales)Idioma InglésServicio SocialComo se muestra en la imagen siguiente:A excepción de Negocios Internacionales, que considerando el mismo lineamiento anterior (tiempo) no registran en la historia académica el servicio social y actividades extracurriculares, pero deberán contar físicamente con las constancias correspondientes.Nota: Sin estos requisitos dentro de la historia académica no se podrá continuar con el registro a su opción de titulación. En caso de no contar con los requisitos anteriores, solicitar información directamente en Administración Escolar de la FCA.Constancia de término de servicio social original, impresa a color en hoja opalina y sellada por el Departamento de Servicio Social (no carta, ni ecosistema).Constancia de actividades extracurriculares (deportivos y culturales), sólo para alumnos de la licenciatura en Negocios Internacionales.Llenar formato de Protesta Universitaria.Una vez autorizado su trámite de titulación (revisión de estudios), inciso e), se recomienda realizar su registro de inscripción máximo cuatro meses posteriores al término de sus estudios en el siguiente enlace.Se deberán cargar los documentos solicitados por el sistema en formato JPG, a excepción de la historia académica que deberá ser en formato PDF (cada archivo no debe exceder 700 kb). Al terminar, el sistema proporciona un comprobante de inscripción, imprimir en hoja tamaño carta, se solicitará para trámites posteriores (en el reverso de este documento deberá imprimir su historia académica la cual se menciona en el inciso g), ajustar la impresión para visualizarla en una sola hoja).Inmediatamente después del registro, máximo al siguiente día hábil, deberá validar su inscripción y solicitar convocatoria para el trámite de título profesional directamente en el Departamento de Exámenes Profesionales, cubículo 2, para ello deberá entregar:Los documentos enlistados en el paso 1 (a excepción de la fotografía).Comprobante de inscripción en hoja tamaño carta y al reverso imprimir la historia académica (ajustar la impresión para visualizarla en una sola hoja), entregar 2 originales.Notas:Si algún documento solicitado por el sistema no se carga, se cancelará la inscripción sin responsabilidad para la FCA.Sin excepción, no se recibe documentación incompleta ni en mal estado.El alumno deberá considerar que su situación académica y documental está sujeta a revisión antes, durante y después del proceso de titulación.En caso de optar por la mención honorífica y cumplir con los requisitos del artículo 131 del reglamento, también deberá entregar el presente formato.Consultar convocatoria para título profesional en la fecha que indique el Departamento de Exámenes Profesionales, cubículo 2."
Alto nivel,Convocatoria para título profesional,https://titulacion.fca.unam.mx/alto_nivel.php#convocatoria_titulo,Abierta Permanentemente,No aplica
Alto nivel,Procedimiento para título profesional,https://titulacion.fca.unam.mx/alto_nivel.php#procedimiento_titulo,Abierta Permanentemente,No aplica
